nom,dateOfBirth,placeOfBirthLabel,dateOfDeath,placeOfDeathLabel,positions
Jean Paris,1949-05-25T00:00:00Z,,,,"maire de Vellerot-lès-Vercel, conseiller municipal de Vellerot-lès-Vercel, conseiller communautaire des Portes du Haut-Doubs"
Nicolas IV Potier,1505-01-01T00:00:00Z,,1628-01-01T00:00:00Z,La Rochelle,Secrétaire d'État des Affaires étrangères
Pierre Toutain,1645-01-01T00:00:00Z,Le Mans,1686-04-02T00:00:00Z,Paris,
Jean-Vincent d'Abbadie de Saint-Castin,1652-01-01T00:00:00Z,Escout,1707-02-03T00:00:00Z,Pau,Sachem
Jean Cardonnel,1921-03-12T00:00:00Z,Figeac,2009-07-04T00:00:00Z,Castelnau-le-Lez,
Jean-Daniel Schoepflin,1694-09-06T00:00:00Z,Sulzburg,1771-08-07T00:00:00Z,Strasbourg,historiographe de France
Henri Jöel,1986-03-17T00:00:00Z,Abidjan,,,
Pierre Prieur,1896-05-25T00:00:00Z,Puteaux,1968-12-22T00:00:00Z,Neuilly-sur-Seine,
Guillaume de Chartres,1178-01-01T00:00:00Z,,1219-01-01T00:00:00Z,Damiette,Grand maître de l'ordre du Temple
Jean Le Breton,,,1607-04-01T00:00:00Z,Paris,archevêque
Pierre Le Fort,1676-04-03T00:00:00Z,Genève,1754-05-18T00:00:00Z,Möllenhagen,
Guillot de Paris,1200-01-01T00:00:00Z,,1200-01-01T00:00:00Z,,
Ramzi Yousef,1968-04-27T00:00:00Z,Koweït,,,
Jean Boquet,1908-01-01T00:00:00Z,,1976-01-01T00:00:00Z,,
Simon Durant,1776-11-24T00:00:00Z,Saint-Hippolyte-du-Fort,1857-08-04T00:00:00Z,,"président, architecte départemental"
Jean Hardy,1762-01-01T00:00:00Z,Mouzon,1802-01-01T00:00:00Z,Cap-Haïtien,
Jean MacArthur,1898-12-28T00:00:00Z,Nashville,2000-01-22T00:00:00Z,Manhattan,
Jean Maheu,1931-01-24T00:00:00Z,16e arrondissement de Paris,,,
Jean Perrin,1870-09-30T00:00:00Z,Lille,1942-04-17T00:00:00Z,New York,
Jean de Petit,1450-01-01T00:00:00Z,,1478-05-07T00:00:00Z,Annonay,évêque
Thomas-Philippe d’Hénin-Létard d’Alsace-Boussut de Chimay,1679-11-12T00:00:00Z,Bruxelles,1759-01-05T00:00:00Z,Malines,"cardinal, archevêque catholique"
Michel Voisin,1944-10-06T00:00:00Z,Replonges,,,"député, conseiller régional, maire de Replonges"
Guillaume Aleaume,1586-01-01T00:00:00Z,Paris,1634-08-01T00:00:00Z,,"évêque catholique, évêque diocésain"
Guillaume Asselin,1992-09-09T00:00:00Z,Québec,,,
Q64761027,,,1513-11-10T00:00:00Z,,"évêque catholique, évêque diocésain"
Thomas Bardinet,1965-01-12T00:00:00Z,Talence,,,
Pierre Beaufils,1943-08-04T00:00:00Z,,,,"maire d’Étrépagny, conseiller municipal d'Étrépagny, conseiller communautaire du Vexin Normand"
Pierre-Louis Binet,1765-11-14T00:00:00Z,Croix-Chapeau,1854-12-19T00:00:00Z,Paris,
Q27577173,,,,,"évêque auxiliaire, évêque catholique, évêque titulaire"
Q46256387,1872-01-01T00:00:00Z,,1934-01-01T00:00:00Z,,
Denis Cavelier,1956-02-13T00:00:00Z,,,,"maire de Beaubray, conseiller municipal de Beaubray, conseiller communautaire du Pays de Conches"
Jean-Étienne Vachier-Championnet,1762-04-13T00:00:00Z,Valence,1800-01-09T00:00:00Z,Antibes,
Henri Cochet,1901-12-14T00:00:00Z,Villeurbanne,1987-04-01T00:00:00Z,Saint-Germain-en-Laye,
Jean de Flandre,1250-01-01T00:00:00Z,,1292-10-14T00:00:00Z,Namur,"évêque de Metz, prince-évêque de Liège"
Q1685472,1770-01-04T00:00:00Z,Hambourg,1827-01-26T00:00:00Z,Neuilly-sur-Seine,maire
Jean Ichbiah,1940-03-25T00:00:00Z,Paris,2007-01-26T00:00:00Z,Boston,président-directeur général
Léon Foucault,1819-09-18T00:00:00Z,Paris,1868-02-11T00:00:00Z,Paris,
Thomas Garnier,1809-04-15T00:00:00Z,Bishopstoke,1863-12-07T00:00:00Z,t1772614502,doyen
Olivier Guyotjeannin,1959-03-13T00:00:00Z,Suresnes,,,président
Michel Jourdain Jr.,1976-09-02T00:00:00Z,Mexico,,,
Jean L'Archer,,,,,
Jean de La Brosse,,,,,archevêque
Jean Le Blanc,,,,,maire de Tours
Jean le Bossu,0450-01-01T00:00:00Z,,0600-01-01T00:00:00Z,,Magister militum
Jean Le Clerc,1657-04-08T00:00:00Z,Genève,1736-01-08T00:00:00Z,Amsterdam,
Jean Mercier,1825-01-10T00:00:00Z,Nantua,1899-12-20T00:00:00Z,Nantua,"député, sénateur, maire de Nantua"
Nicolas de Neuville,,Blâmont,,,évêque de Verdun
Jean-Pascal Delamuraz,1936-04-01T00:00:00Z,Vevey,1998-10-04T00:00:00Z,Lausanne,"conseiller fédéral, conseiller national suisse"
Jean Pasqualini,1926-01-01T00:00:00Z,Pékin,1997-10-09T00:00:00Z,Paris,
Q57570777,,,,,
Jean Rousseau,1738-03-13T00:00:00Z,Witry-lès-Reims,1813-09-07T00:00:00Z,Châtillon,"député, Membre du Conseil des Anciens, membre du Sénat conservateur"
Cadet Rousselle,1743-04-30T00:00:00Z,Orgelet,1807-01-28T00:00:00Z,Auxerre,
Q47462821,,,,,
Q47462821,,,,,
Thomas Linière Taschereau,1850-10-08T00:00:00Z,Sainte-Marie,1901-05-29T00:00:00Z,Québec,"maire, député de la Chambre des communes du Canada"
Thomas Linière Taschereau,1850-10-08T00:00:00Z,Sainte-Marie,1901-05-29T00:00:00Z,Québec,"maire, député de la Chambre des communes du Canada"
Richard Thomas Walker Duke,1822-06-06T00:00:00Z,Charlottesville,1898-07-02T00:00:00Z,Charlottesville,"représentant des États-Unis, représentant de la Virginie à la Chambre des représentants des États-Unis"
Jean de Villeneuve-Esclapon,1860-01-18T00:00:00Z,Aix-en-Provence,1943-11-01T00:00:00Z,Nice,
Robert de Villeneuve,1645-01-01T00:00:00Z,,1692-01-01T00:00:00Z,,
Jean Berthier,1840-02-24T00:00:00Z,Châtonnay,1908-10-16T00:00:00Z,Grave,
Jean Boquet,1908-01-01T00:00:00Z,,1976-01-01T00:00:00Z,,
Robert Bouvier,1886-01-01T00:00:00Z,,1978-01-01T00:00:00Z,,
Jean Chevalier,,,1438-08-06T00:00:00Z,,évêque
Jean Clerc,1892-04-15T00:00:00Z,Annecy,1966-03-09T00:00:00Z,Annecy,sénateur
Q64744849,1563-04-09T00:00:00Z,,1630-07-03T00:00:00Z,,"évêque catholique, évêque diocésain"
Q62471404,,,,,
Guillaume de Gisors,1219-01-01T00:00:00Z,,1307-01-01T00:00:00Z,,
Raoul Brandon,1878-03-24T00:00:00Z,Lucé,1941-12-04T00:00:00Z,Assay,député
Jacques de la Croix,1912-10-23T00:00:00Z,Lorient,1996-08-05T00:00:00Z,Nantes,
Q75392671,1915-10-08T00:00:00Z,,1970-04-13T00:00:00Z,,
Alexandre Deschapelles,1780-03-07T00:00:00Z,Ville-d'Avray,1847-10-27T00:00:00Z,Paris,
Yves Le Breton,,,,,"préfet des Côtes-d'Armor, secrétaire général de la préfecture de l'Aveyron"
Pierre Salmon,1350-01-01T00:00:00Z,,,,
Jean de Louvain,1450-01-01T00:00:00Z,Louvain,1554-01-01T00:00:00Z,,
Jean Milet,,Paris,,,"évêque catholique, évêque diocésain"
Gerbert de Montreuil,1300-01-01T00:00:00Z,Montreuil,1300-01-01T00:00:00Z,,
Pierre Morin,1896-01-01T00:00:00Z,,1987-01-01T00:00:00Z,,
Jean Ogier de Gombauld,1576-01-01T00:00:00Z,Saint-Just-Luzac,1666-01-01T00:00:00Z,Paris,fauteuil 5 de l'Académie française
Jean-Olivier Briand,1715-01-23T00:00:00Z,Plérin,1794-06-25T00:00:00Z,Québec,"évêque catholique, évêque diocésain"
Raoul de Vaux,1875-01-29T00:00:00Z,9e arrondissement de Paris,1912-03-06T00:00:00Z,18e arrondissement de Paris,
Nicolas de Verdun,1130-01-01T00:00:00Z,Verdun,1210-01-01T00:00:00Z,Tournai,
Vivien Leidet,1736-09-16T00:00:00Z,,,,
Colin Campbell,1941-09-21T00:00:00Z,Dunedin,,,"évêque catholique, évêque diocésain"
Thomas Le Sueur,,,,,
Jean Malherbe,1741-02-22T00:00:00Z,,1800-05-01T00:00:00Z,,
Jacques Potier de Novion,1642-01-01T00:00:00Z,,1709-10-14T00:00:00Z,,"évêque catholique, évêque diocésain"
Théodore Gudin,1802-08-15T00:00:00Z,Paris,1880-04-11T00:00:00Z,Boulogne-Billancourt,peintre de la Marine
Jean-Barthélemy Hauréau,1812-11-09T00:00:00Z,Paris,1896-04-29T00:00:00Z,Paris,député
Jean-Baptiste Belin,1653-11-09T00:00:00Z,Caen,1715-12-02T00:00:00Z,Paris,
Jean Bobet,1930-02-22T00:00:00Z,Saint-Méen-le-Grand,,,
Q41566935,1658-01-01T00:00:00Z,,1728-01-01T00:00:00Z,,
Martin Bourgeois République,1999-07-13T00:00:00Z,Lons-le-Saunier,,,
Pierre Bérard,1945-08-17T00:00:00Z,,,,
Jehan Bretel,1210-01-01T00:00:00Z,,1272-01-01T00:00:00Z,,
Jean Colin,1923-03-21T00:00:00Z,,2006-05-04T00:00:00Z,,"sénateur, conseiller régional d'Île-de-France, maire de Longjumeau"
Guillaume Daniel,1908-04-06T00:00:00Z,Paule,1990-03-25T00:00:00Z,Carhaix-Plouguer,"député, conseiller général"
Q55743799,1200-01-01T00:00:00Z,,1221-10-01T00:00:00Z,,
Jean-Florian Collin,1904-08-28T00:00:00Z,Bruxelles,1985-09-07T00:00:00Z,Var,sénateur
Guillaume de Fontenay,1969-03-06T00:00:00Z,Montréal,,,
Nicolas Gillet,1976-11-08T00:00:00Z,Brétigny-sur-Orge,,,
Q76241017,,,,,
Q68905642,,,,,"évêque catholique, évêque diocésain"
Henri Leclercq,1869-12-04T00:00:00Z,Tournai,1945-03-23T00:00:00Z,Londres,
Pierre le Foulon,0500-01-01T00:00:00Z,,0488-01-01T00:00:00Z,,patriarche d'Antioche
Jan Boeckhorst,1604-01-01T00:00:00Z,Münster,1668-04-21T00:00:00Z,Anvers,
Robert le Moine,1090-01-01T00:00:00Z,,1122-08-23T00:00:00Z,,
Guillaume Levasseur de Beauplan,1595-01-01T00:00:00Z,Dieppe,1673-12-06T00:00:00Z,Rouen,
Jean Armand de Maillé,1619-10-18T00:00:00Z,,1646-06-14T00:00:00Z,,ambassadeur
Pierre Malet,1955-09-03T00:00:00Z,Bayonne,,,
Jean Pylyser,1272-01-01T00:00:00Z,,1342-01-01T00:00:00Z,,
Nawâk,1977-05-06T00:00:00Z,,,,
Henri Bergé,1835-12-31T00:00:00Z,Bruxelles,1911-03-29T00:00:00Z,Schaerbeek,député
Nicolas-Michel Quatresolz de Marolles,1733-10-24T00:00:00Z,Coulommiers,1818-08-01T00:00:00Z,Marolles-en-Brie,"député de Seine-et-Marne , maire de Marolles-en-Brie"
Richard Moreau,1932-08-13T00:00:00Z,Besançon,2013-04-18T00:00:00Z,Besançon,
Jean Morel,1854-10-10T00:00:00Z,Nandax,1927-02-07T00:00:00Z,Paris,"député, sénateur"
Jean de Neuville,,,1143-01-01T00:00:00Z,,évêque
Guillaume-Nicolas de Wurtemberg,1828-07-20T00:00:00Z,Pokój,1896-11-05T00:00:00Z,Mérano,membre de la Chambre des seigneurs de Prusse
Jean-Olivier Briand,1715-01-23T00:00:00Z,Plérin,1794-06-25T00:00:00Z,Québec,"évêque catholique, évêque diocésain"
Jean Parquet,,,,,
Q64761488,,,1536-12-08T00:00:00Z,,"évêque catholique, évêque diocésain"
Thomas-Philippe d’Hénin-Létard d’Alsace-Boussut de Chimay,1679-11-12T00:00:00Z,Bruxelles,1759-01-05T00:00:00Z,Malines,"cardinal, archevêque catholique"
Jean Porcher,1892-01-25T00:00:00Z,Paris,1966-04-26T00:00:00Z,Paris,
Louis Eugène Regnault,1800-02-21T00:00:00Z,Charleville-Mézières,1889-08-03T00:00:00Z,Chartres,"évêque catholique, évêque titulaire, évêque diocésain"
Jean Rémond,1922-07-09T00:00:00Z,Charolles,2009-02-21T00:00:00Z,,"évêque auxiliaire, évêque catholique, évêque titulaire"
Colin Roberts,1959-07-31T00:00:00Z,,,,"Commissaire de Géorgie du Sud et des îles Sandwich du Sud, Q5152843, Gouverneur des Îles Malouines"
Nicolas Rousset,1988-07-07T00:00:00Z,,,,
Thomas Sauvage,1794-01-01T00:00:00Z,Paris,1877-05-01T00:00:00Z,Paris,
Q60199456,,,,,
Jean de Vernon,1897-04-01T00:00:00Z,7e arrondissement de Paris,1975-09-09T00:00:00Z,Paris,
Jean Forestier,1930-10-07T00:00:00Z,Lyon,,,
Michel Le Clerc,1622-01-01T00:00:00Z,Albi,1691-12-08T00:00:00Z,Paris,fauteuil 40 de l'Académie française
Nicolas Frantz,,,1671-01-01T00:00:00Z,Diemeringen,
Jean Clavier,1896-06-16T00:00:00Z,Le Nouvion-en-Thiérache,1968-08-06T00:00:00Z,Paris,sénateur
Jean Guibert,1857-01-01T00:00:00Z,,1914-01-01T00:00:00Z,,
Henri Le Breton,1928-09-10T00:00:00Z,Vannes,,,"sénateur, maire de Buléon"
Jean Piot,1889-06-27T00:00:00Z,Châlons-en-Champagne,1948-06-05T00:00:00Z,Paris,député
Jean Rousseau,1738-03-13T00:00:00Z,Witry-lès-Reims,1813-09-07T00:00:00Z,Châtillon,"député, Membre du Conseil des Anciens, membre du Sénat conservateur"
Adam de Saint-Denis,,,,,
Pierre Verrier,,,,,
Jean Bourdon,1601-01-01T00:00:00Z,Rouen,1668-01-01T00:00:00Z,Québec,
Guillaume de Mayence,0929-01-01T00:00:00Z,,0968-03-07T00:00:00Z,Rottleberode,"archevêque de Mayence, archevêque catholique"
Jean Basin,1401-01-01T00:00:00Z,Sandaucourt,1523-01-01T00:00:00Z,,
Jan van Roome,1498-01-01T00:00:00Z,,1521-01-01T00:00:00Z,,peintre de cour
Jeanne de Meulan,,,,,
Guillaume Moreau,1983-03-08T00:00:00Z,Limoges,,,
Jean de Petit,1450-01-01T00:00:00Z,,1478-05-07T00:00:00Z,Annonay,évêque
Pierre Petit de Julleville,1876-11-22T00:00:00Z,Dijon,1947-12-10T00:00:00Z,Rouen,"cardinal, évêque catholique, évêque diocésain, archevêque catholique"
Q47127381,,,,,
Pierre de Thury,1350-01-01T00:00:00Z,Bresse,1410-01-01T00:00:00Z,,"cardinal, évêque catholique"
Pierre de Thury,1350-01-01T00:00:00Z,Bresse,1410-01-01T00:00:00Z,,"cardinal, évêque catholique"
Simon Petit,1983-11-02T00:00:00Z,Amiens,,,
Georges Beaudoin,1961-01-01T00:00:00Z,,,,
Pierre de Blois,1120-01-01T00:00:00Z,,1210-01-01T00:00:00Z,,
Jean de Gaudusson,1942-09-02T00:00:00Z,,,,président
Colart de Laon,1350-01-01T00:00:00Z,,,,peintre de cour
Alexandre Deschapelles,1780-03-07T00:00:00Z,Ville-d'Avray,1847-10-27T00:00:00Z,Paris,
Yves Le Breton,,,,,"préfet des Côtes-d'Armor, secrétaire général de la préfecture de l'Aveyron"
Jean le Brun,,,1378-01-01T00:00:00Z,,évêque
Jean le Brun,,,1378-01-01T00:00:00Z,,évêque
Pierre Le Tellier,1614-08-28T00:00:00Z,Vernon,1702-01-01T00:00:00Z,Rouen,
Jean Malouel,1370-01-01T00:00:00Z,Nimègue,1415-03-01T00:00:00Z,Dijon,peintre de cour
Jean Parisot de La Valette,1494-01-01T00:00:00Z,La Valette-du-Var,1568-08-21T00:00:00Z,Malte,
Jean de Petit,1450-01-01T00:00:00Z,,1478-05-07T00:00:00Z,Annonay,évêque
Jean Pucelle,1300-01-01T00:00:00Z,Paris,1334-01-01T00:00:00Z,Paris,
Jean de Saint-Quentin,,,,,
Nicolas Thomas Barthe,1734-01-01T00:00:00Z,Marseille,1785-06-17T00:00:00Z,Paris,directeur
Jean de Valenciennes,1200-01-01T00:00:00Z,,1300-01-01T00:00:00Z,,
Jean de Valenciennes,1200-01-01T00:00:00Z,,1300-01-01T00:00:00Z,,
Jean de Beaumetz,1335-01-01T00:00:00Z,Beaumetz-lès-Loges,1396-10-16T00:00:00Z,Bourgogne,
Jean de Chartres,1465-01-01T00:00:00Z,,1513-01-01T00:00:00Z,,
Pierre David Beauvais,1754-01-28T00:00:00Z,Rouen,1808-12-02T00:00:00Z,Paris,membre du Conseil des Cinq-Cents
Pierre Duréault,1789-11-13T00:00:00Z,Moroges,1868-07-15T00:00:00Z,Lyon,député
Guillaume Gontier de Biran,1745-08-18T00:00:00Z,Bergerac,1822-06-15T00:00:00Z,Bergerac,député
Nicolas Bataille,1330-01-01T00:00:00Z,Paris,1398-01-01T00:00:00Z,Paris,
Jean Boileau,1924-06-19T00:00:00Z,Pointe-Claire,2005-07-01T00:00:00Z,Trois-Rivières,
Jean Bouvet,1949-03-24T00:00:00Z,,,,"maire de Saint-Gonlay, conseiller municipal de Saint-Gonlay, conseiller communautaire de Montfort Communauté"
Jean Catelas,1894-05-06T00:00:00Z,Puisieux,1941-09-24T00:00:00Z,Paris,député
Jehan Chaperon,1600-01-01T00:00:00Z,,1600-01-01T00:00:00Z,,
Denis Chevalier,1937-12-16T00:00:00Z,,,,"maire de Nevy-lès-Dole, conseiller municipal de Nevy-lès-Dole, conseiller communautaire du Grand Dole"
Jean Parent,,,,,
Jean Paulet,,,,,
Guillaume Prévost,1964-11-11T00:00:00Z,Antananarivo,,,
Guillaume Prévost,1964-11-11T00:00:00Z,Antananarivo,,,
Denis Aubert,1954-12-09T00:00:00Z,,,,"maire de Seuil, conseiller municipal de Seuil, conseiller communautaire du Pays rethélois"
Q79762973,,,,,
Jean Brouste,1935-01-01T00:00:00Z,Belgique,,,"directeur, directeur général, ambassadeur de France en Zambie"
Charles Dupin,1784-10-06T00:00:00Z,Varzy,1873-01-18T00:00:00Z,Paris,"conseiller d'État, sénateur du Second Empire, Pair de France, député de la Seine, député de la Seine-Maritime, député du Tarn"
Olivier Charpentier,1967-01-01T00:00:00Z,Paris,,,
Jean de Chastenay,1150-01-01T00:00:00Z,,1191-06-01T00:00:00Z,,
Q56508868,,,,,
Drouet de Dammartin,1350-01-01T00:00:00Z,Jargeau,1413-02-01T00:00:00Z,Jargeau,
Jean Ichbiah,1940-03-25T00:00:00Z,Paris,2007-01-26T00:00:00Z,Boston,président-directeur général
Jean Duchemin,1540-01-01T00:00:00Z,Treignac,1616-07-31T00:00:00Z,Cassaigne,"évêque catholique, évêque diocésain"
Q56479988,,,,,
Pierre Dumas,1924-11-15T00:00:00Z,Chambéry,2004-02-04T00:00:00Z,Chambéry,"député, sénateur, maire de Chambéry, conseiller régional de Rhône-Alpes"
Jean Gaultier,1916-01-01T00:00:00Z,,1987-03-04T00:00:00Z,,
Pierre Grasset-Morel,1908-05-05T00:00:00Z,Montpellier,1967-02-17T00:00:00Z,Montpellier,"maire, député"
Q75434381,,,1926-05-10T00:00:00Z,,
Jean Le Pelletier,1633-12-29T00:00:00Z,Rouen,1711-08-31T00:00:00Z,,
Q51078401,1882-10-03T00:00:00Z,,1974-04-15T00:00:00Z,,préfet
Jean-Mathieu-Philibert Sérurier,1742-12-08T00:00:00Z,Laon,1819-12-21T00:00:00Z,Paris,"pair de France, membre du Sénat conservateur"
Michel Montenay,1942-10-21T00:00:00Z,Poitiers,,,maire
Jean II Papillon,1661-01-01T00:00:00Z,Saint-Quentin,1723-02-23T00:00:00Z,Paris,
Guillaume Philibert Duhesme,1766-07-07T00:00:00Z,Mercurey,1815-06-18T00:00:00Z,Waterloo,Pair de France
Pierre de Pont-Levoy,,,,,"évêque catholique, évêque diocésain, Évêque de Maillezais"
Jean Rousselot,1913-10-27T00:00:00Z,Poitiers,2004-05-24T00:00:00Z,Yvelines,président
Richard de Saint-Laurent,1200-01-01T00:00:00Z,,1260-01-01T00:00:00Z,,
Michel Salmon,1950-03-28T00:00:00Z,,,,"maire de Saint-Aubin-d'Appenai, conseiller municipal de Saint-Aubin-d'Appenai, conseiller communautaire de la Vallée de la Haute-Sarthe"
Jean-Sauveur Vallesi,1960-01-31T00:00:00Z,,,,"maire de Piano, conseiller municipal de Piano, conseiller communautaire de la Castagniccia-Casinca"
Simon Ier de Senlis,1001-01-01T00:00:00Z,,1111-01-01T00:00:00Z,,"Comte de Huntingdon, Comte de Northampton"
Jean Soucy,1915-07-21T00:00:00Z,L'Isle-Verte,2003-04-30T00:00:00Z,Québec,
Jean Tassin,1943-05-07T00:00:00Z,,,,"maire de Gouvernes, conseiller municipal de Gouvernes, conseiller communautaire de Marne et Gondoire"
Pierre Thomas,1305-01-01T00:00:00Z,Périgord,1366-01-14T00:00:00Z,Famagouste,archevêque
Jean Valet,1923-03-05T00:00:00Z,Ixelles,,,
Richard de Vernon,,,1329-01-01T00:00:00Z,,
Jean-Marie Vianney,1786-05-08T00:00:00Z,Dardilly,1859-08-04T00:00:00Z,Ars-sur-Formans,curé
Martin Villeneuve,1978-03-13T00:00:00Z,Trois-Rivières,,,
Q75882228,,,,,
Jean Bélot,1913-01-01T00:00:00Z,,1959-08-17T00:00:00Z,,
Jean Bélot,1913-01-01T00:00:00Z,,1959-08-17T00:00:00Z,,
Jean Berthier,1840-02-24T00:00:00Z,Châtonnay,1908-10-16T00:00:00Z,Grave,
Robert Chauvin,1920-07-09T00:00:00Z,Metz,1942-01-01T00:00:00Z,,
Jean Chevalier,,,1438-08-06T00:00:00Z,,évêque
Q56479988,,,,,
Pierre-Étienne Flandin,1889-04-12T00:00:00Z,16e arrondissement de Paris,1958-06-13T00:00:00Z,Saint-Jean-Cap-Ferrat,"député, président du Conseil, conseiller général, vice-président du Conseil"
Jean Gaultier,1916-01-01T00:00:00Z,,1987-03-04T00:00:00Z,,
Simon Julien,1735-10-28T00:00:00Z,Toulon,1800-01-01T00:00:00Z,Paris,
Q19042957,,,1631-01-01T00:00:00Z,,
Jean de La Haye,1350-01-01T00:00:00Z,,,,Trésorier de France
Q56006861,1675-01-01T00:00:00Z,,1740-01-01T00:00:00Z,,
Guillaume le Jeune de Burgh,,,1270-01-01T00:00:00Z,Q4873051,
Jean Le Maistre,1505-01-01T00:00:00Z,,1596-01-01T00:00:00Z,Paris,
Jean Le Pelletier,1633-12-29T00:00:00Z,Rouen,1711-08-31T00:00:00Z,,
Jean Marchant,1650-01-01T00:00:00Z,,1738-11-11T00:00:00Z,Paris,intendant
Jean Marchant,1650-01-01T00:00:00Z,,1738-11-11T00:00:00Z,Paris,intendant
Jean Marchant,1650-01-01T00:00:00Z,,1738-11-11T00:00:00Z,Paris,intendant
Jean Marteau,1903-04-04T00:00:00Z,Reims,1970-09-23T00:00:00Z,Genève,
Jean de Meulan,1283-01-01T00:00:00Z,Saint-Quentin,1363-11-22T00:00:00Z,,évêque
Philippe Milon,1908-01-21T00:00:00Z,Paris,1993-09-24T00:00:00Z,,
Robert Pattinson,1986-05-13T00:00:00Z,Londres,,,
Pierre Perrenet,1797-08-20T00:00:00Z,Marcilly-et-Dracy,1871-12-17T00:00:00Z,Dijon,député
Jan Rosen,1854-10-16T00:00:00Z,Varsovie,1936-11-08T00:00:00Z,Varsovie,peintre de cour
Reiner de Saint-Laurent,1150-01-01T00:00:00Z,Liège,1188-01-01T00:00:00Z,,
Reiner de Saint-Laurent,1150-01-01T00:00:00Z,Liège,1188-01-01T00:00:00Z,,
Jean de Saint-Victor,,,,,
Q47666455,,,,,
Q47666455,,,,,
Jacques Vincent de Gournay,1712-05-28T00:00:00Z,Saint-Malo,1759-06-27T00:00:00Z,Cadix,Intendant du commerce
Jean de Bailleul,1210-01-01T00:00:00Z,,1268-10-25T00:00:00Z,,gardien de l'Écosse
Jean Baudet,1914-07-18T00:00:00Z,Paris,1989-05-24T00:00:00Z,,
Jean Bologne,1529-01-01T00:00:00Z,Douai,1608-08-13T00:00:00Z,Florence,
Guillaume de Bourges,1150-01-01T00:00:00Z,Nevers,1209-01-10T00:00:00Z,Bourges,"archevêque, évêque catholique"
Schinderhannes,1783-01-01T00:00:00Z,Miehlen,1803-01-01T00:00:00Z,Mayence,
Jean Bünter,1923-07-01T00:00:00Z,Zurich,1986-06-22T00:00:00Z,,
Jean Camuset,1893-01-01T00:00:00Z,,2000-01-01T00:00:00Z,,
Jean-Étienne Vachier-Championnet,1762-04-13T00:00:00Z,Valence,1800-01-09T00:00:00Z,Antibes,
Henri Gervais,1910-05-14T00:00:00Z,,1978-12-01T00:00:00Z,,préfet
Robert Gober,1954-01-01T00:00:00Z,Wallingford,,,
Jean Gosset,1912-12-06T00:00:00Z,Montreuil,1944-12-21T00:00:00Z,Neuengamme,
Jean Verdier,1864-02-19T00:00:00Z,France,1940-04-09T00:00:00Z,Paris,"cardinal, évêque catholique, archevêque de Paris, archevêque catholique"
Q79848196,,,,,
Pierre Yver,1768-02-08T00:00:00Z,Ranchy,1826-09-10T00:00:00Z,Paris,député
Denis Aubert,1954-12-09T00:00:00Z,,,,"maire de Seuil, conseiller municipal de Seuil, conseiller communautaire du Pays rethélois"
Henri Bonnet,1888-05-27T00:00:00Z,Châteauponsac,1978-10-25T00:00:00Z,Le Plessis-Robinson,ambassadeur de France aux États-Unis
Denis Brunel,1948-10-21T00:00:00Z,,,,"maire de Marsa, conseiller municipal de Marsa, conseiller communautaire des Pyrénées audoises"
Jean-Émile Charon,1920-02-25T00:00:00Z,16e arrondissement de Paris,1998-06-08T00:00:00Z,Essonne,
Q56508868,,,,,
Jean Duchemin,1540-01-01T00:00:00Z,Treignac,1616-07-31T00:00:00Z,Cassaigne,"évêque catholique, évêque diocésain"
Jean Gobin,1646-01-01T00:00:00Z,Tours,1703-01-01T00:00:00Z,,
Thomas Hardy,1769-04-05T00:00:00Z,Dorset,1839-09-20T00:00:00Z,Greenwich,First Sea Lord
Pierre Henry-Larivière,1761-12-06T00:00:00Z,Falaise,1838-11-03T00:00:00Z,Paris,membre du Conseil des Cinq-Cents
Pierre Moreau,1957-12-12T00:00:00Z,Verchères,,,"député de l'Assemblée nationale du Québec, ministère des Affaires municipales et de l'Habitation"
Pierre Robin,1946-10-25T00:00:00Z,,,,conseiller départemental de la Charente-Maritime
Jean de Beaufort,1958-04-29T00:00:00Z,,,,"maire de Translay, conseiller municipal du Translay, conseiller communautaire de Somme Sud-Ouest"
Pierre de Bérulle,1575-02-14T00:00:00Z,Cérilly,1629-10-02T00:00:00Z,Paris,"cardinal, évêque catholique"
Nicolas Charpentier,1786-07-06T00:00:00Z,Rombas,1861-01-25T00:00:00Z,Metz,député
Q75879583,,,,,
Robert Le Coq,1310-01-01T00:00:00Z,Montdidier,1373-01-01T00:00:00Z,Calahorra,évêque de Laon
Simon Le Duc,1742-01-15T00:00:00Z,Paris,1777-01-22T00:00:00Z,Paris,
Guillaume le Jeune de Burgh,,,1270-01-01T00:00:00Z,Q4873051,
Jean Le Maistre,1505-01-01T00:00:00Z,,1596-01-01T00:00:00Z,Paris,
Gilles Martinet,1916-08-08T00:00:00Z,Paris,2006-03-29T00:00:00Z,Paris,"député européen, président, ambassadeur de France en Italie"
Larive,1747-08-06T00:00:00Z,La Rochelle,1827-04-30T00:00:00Z,Montlignon,sociétaire de la Comédie-Française
Jean Parquet,,,,,
Pierre-Eugène Roussel-Pelet de la Lozère,,,,,Procureur de la République
Roger Salmon,1891-05-11T00:00:00Z,Newark,1974-06-17T00:00:00Z,Belfast,
